sub,sex,age,cond,duration,acc,rt,age_group,speed
6085,F,3.99,perturbed,0.3,1.0,6.2631499999999996,3yrold,intro
6086,F,3.77,deleted,0.25,0.625,5.874729,3yrold,slow
6086,F,3.77,deleted,0.3,0.5263157894736842,6.075996999999999,3yrold,intro
6086,F,3.77,deleted,0.35,0.6666666666666666,6.4109025,3yrold,
6088,F,3.28,perturbed,0.1,0.9,4.936511111111112,3yrold,fast
6088,F,3.28,perturbed,0.15,0.75,5.921333333333333,3yrold,fast
6088,F,3.28,perturbed,0.2,0.6666666666666666,6.023125,3yrold,slow
6088,F,3.28,perturbed,0.25,0.6,9.6322,3yrold,slow
6088,F,3.28,perturbed,0.3,0.6,3.7832333333333334,3yrold,intro
6089,F,3.06,deleted,0.2,0.5263157894736842,9.835899999999999,3yrold,slow
6089,F,3.06,deleted,0.25,0.6666666666666666,7.335999999999999,3yrold,slow
6089,F,3.06,deleted,0.3,1.0,7.611000000000001,3yrold,intro
6090,M,5.91,deleted,0.15,0.5,4.1165,5yrold,fast
6090,M,5.91,deleted,0.2,0.5,6.6285,5yrold,slow
6090,M,5.91,deleted,0.25,0.5833333333333334,5.447328571428572,5yrold,slow
6090,M,5.91,deleted,0.3,1.0,3.89135,5yrold,intro
6091,M,5.54,complete,0.1,0.8947368421052632,5.741235294117647,5yrold,fast
6091,M,5.54,complete,0.15,1.0,5.274333333333334,5yrold,fast
6091,M,5.54,complete,0.2,1.0,5.317333333333333,5yrold,slow
6091,M,5.54,complete,0.25,1.0,14.504333333333333,5yrold,slow
6091,M,5.54,complete,0.3,1.0,6.1045,5yrold,intro
6092,F,5.54,perturbed,0.1,0.9473684210526315,5.566777777777777,5yrold,fast
6092,F,5.54,perturbed,0.15,1.0,4.642666666666667,5yrold,fast
6092,F,5.54,perturbed,0.2,1.0,5.485666666666667,5yrold,slow
6092,F,5.54,perturbed,0.25,1.0,4.9910000000000005,5yrold,slow
6092,F,5.54,perturbed,0.3,1.0,5.726,5yrold,intro
6093,F,5.56,deleted,0.1,0.75,6.2564166666666665,5yrold,fast
6093,F,5.56,deleted,0.15,1.0,6.054666666666667,5yrold,fast
6093,F,5.56,deleted,0.2,0.75,5.633666666666667,5yrold,slow
6093,F,5.56,deleted,0.25,0.6,5.415666666666667,5yrold,slow
6093,F,5.56,deleted,0.3,1.0,6.357,5yrold,intro
6094,F,5.15,complete,0.1,0.4444444444444444,13.440075,5yrold,fast
6094,F,5.15,complete,0.15,0.6923076923076923,4.842355555555556,5yrold,fast
6094,F,5.15,complete,0.2,1.0,1.8315333333333335,5yrold,slow
6094,F,5.15,complete,0.25,1.0,1.8399,5yrold,slow
6094,F,5.15,complete,0.3,1.0,2.0401,5yrold,intro
6095,M,5.15,perturbed,0.1,0.6923076923076923,6.452888888888889,5yrold,fast
6095,M,5.15,perturbed,0.15,0.8,6.05705,5yrold,fast
6095,M,5.15,perturbed,0.2,1.0,4.8746,5yrold,slow
6095,M,5.15,perturbed,0.25,0.8333333333333334,8.281659999999999,5yrold,slow
6095,M,5.15,perturbed,0.3,0.6666666666666666,5.36165,5yrold,intro
6097,F,5.63,complete,0.1,0.8,5.934,5yrold,fast
6097,F,5.63,complete,0.15,1.0,4.193666666666667,5yrold,fast
6097,F,5.63,complete,0.2,1.0,6.1419999999999995,5yrold,slow
6097,F,5.63,complete,0.25,0.8,4.263,5yrold,slow
6097,F,5.63,complete,0.3,0.75,4.542000000000001,5yrold,intro
6098,M,5.52,perturbed,0.1,0.9333333333333333,2.077785714285714,5yrold,fast
6098,M,5.52,perturbed,0.15,1.0,1.7185,5yrold,fast
6098,M,5.52,perturbed,0.2,1.0,1.9266333333333332,5yrold,slow
6098,M,5.52,perturbed,0.25,0.8333333333333334,1.6867999999999999,5yrold,slow
6098,M,5.52,perturbed,0.3,0.6666666666666666,2.6393500000000003,5yrold,intro
6099,F,5.38,deleted,0.1,0.6111111111111112,6.812336363636363,5yrold,fast
6099,F,5.38,deleted,0.15,0.75,6.444566666666667,5yrold,fast
6099,F,5.38,deleted,0.2,1.0,10.469533333333333,5yrold,slow
6099,F,5.38,deleted,0.25,1.0,2.829333333333333,5yrold,slow
6099,F,5.38,deleted,0.3,1.0,4.3364,5yrold,intro
6100,F,5.54,complete,0.1,0.9473684210526315,3.887544444444445,5yrold,fast
6100,F,5.54,complete,0.15,1.0,2.1496,5yrold,fast
6100,F,5.54,complete,0.2,1.0,2.1838,5yrold,slow
6100,F,5.54,complete,0.25,1.0,2.7839333333333336,5yrold,slow
6100,F,5.54,complete,0.3,1.0,1.98235,5yrold,intro
6101,M,5.05,perturbed,0.1,0.5625,5.757044444444444,5yrold,fast
6101,M,5.05,perturbed,0.15,1.0,4.134666666666667,5yrold,fast
6101,M,5.05,perturbed,0.2,1.0,1.8594666666666668,5yrold,slow
6101,M,5.05,perturbed,0.25,0.8333333333333334,3.89514,5yrold,slow
6101,M,5.05,perturbed,0.3,1.0,12.46905,5yrold,intro
6102,F,5.6,deleted,0.1,0.625,6.597799999999999,5yrold,fast
6102,F,5.6,deleted,0.15,0.6,5.889566666666667,5yrold,fast
6102,F,5.6,deleted,0.2,1.0,7.456099999999999,5yrold,slow
6102,F,5.6,deleted,0.25,0.7142857142857143,6.25084,5yrold,slow
6102,F,5.6,deleted,0.3,1.0,7.39705,5yrold,intro
6103,F,5.52,complete,0.1,1.0,3.0870411764705885,5yrold,fast
6103,F,5.52,complete,0.15,0.75,1.265,5yrold,fast
6103,F,5.52,complete,0.2,1.0,2.2718333333333334,5yrold,slow
6103,F,5.52,complete,0.25,1.0,2.0603,5yrold,slow
6103,F,5.52,complete,0.3,0.6666666666666666,2.60285,5yrold,intro
6104,F,5.71,perturbed,0.1,0.8571428571428571,3.0906583333333333,5yrold,fast
6104,F,5.71,perturbed,0.15,1.0,3.4194333333333335,5yrold,fast
6104,F,5.71,perturbed,0.2,1.0,1.1538333333333333,5yrold,slow
6104,F,5.71,perturbed,0.25,1.0,2.799533333333333,5yrold,slow
6104,F,5.71,perturbed,0.3,0.7142857142857143,2.8158000000000003,5yrold,intro
6105,M,4.53,complete,0.1,0.9285714285714286,6.155469230769231,4yrold,fast
6105,M,4.53,complete,0.15,1.0,5.861966666666667,4yrold,fast
6105,M,4.53,complete,0.2,0.7142857142857143,5.714499999999999,4yrold,slow
6105,M,4.53,complete,0.25,0.75,5.713233333333334,4yrold,slow
6105,M,4.53,complete,0.3,1.0,5.6684,4yrold,intro
6106,F,4.64,perturbed,0.1,0.6428571428571429,4.927566666666667,4yrold,fast
6106,F,4.64,perturbed,0.15,0.75,3.66085,4yrold,fast
6106,F,4.64,perturbed,0.2,1.0,3.282966666666667,4yrold,slow
6106,F,4.64,perturbed,0.25,1.0,3.9736333333333334,4yrold,slow
6106,F,4.64,perturbed,0.3,1.0,4.83635,4yrold,intro
6107,M,4.9,deleted,0.1,1.0,5.4276,4yrold,fast
6107,M,4.9,deleted,0.15,0.6666666666666666,5.293733333333333,4yrold,fast
6107,M,4.9,deleted,0.2,1.0,5.114866666666667,4yrold,slow
6107,M,4.9,deleted,0.25,0.6666666666666666,5.5003125,4yrold,slow
6107,M,4.9,deleted,0.3,0.8,8.94625,4yrold,intro
6108,F,4.87,complete,0.2,0.625,5.7559,4yrold,slow
6108,F,4.87,complete,0.25,0.625,6.32508,4yrold,slow
6108,F,4.87,complete,0.3,0.5454545454545454,4.896416666666666,4yrold,intro
6108,F,4.87,complete,0.35,0.6666666666666666,5.841100000000001,4yrold,
6109,F,4.68,perturbed,0.1,0.8888888888888888,4.8852375,4yrold,fast
6109,F,4.68,perturbed,0.15,1.0,4.6803,4yrold,fast
6109,F,4.68,perturbed,0.2,1.0,4.939,4yrold,slow
6109,F,4.68,perturbed,0.25,1.0,5.0498,4yrold,slow
6109,F,4.68,perturbed,0.3,0.6666666666666666,4.820399999999999,4yrold,intro
6110,M,4.12,deleted,0.1,0.6,8.829366666666667,4yrold,fast
6110,M,4.12,deleted,0.15,1.0,6.9054,4yrold,fast
6110,M,4.12,deleted,0.2,0.7142857142857143,6.65008,4yrold,slow
6110,M,4.12,deleted,0.25,0.5454545454545454,6.236833333333333,4yrold,slow
6110,M,4.12,deleted,0.3,0.75,11.1783,4yrold,intro
6112,F,4.44,perturbed,0.1,0.5,6.561214285714286,4yrold,fast
6112,F,4.44,perturbed,0.15,0.8333333333333334,7.599340000000001,4yrold,fast
6112,F,4.44,perturbed,0.2,1.0,7.4848333333333334,4yrold,slow
6112,F,4.44,perturbed,0.25,1.0,4.9143333333333326,4yrold,slow
6112,F,4.44,perturbed,0.3,0.75,5.599966666666667,4yrold,intro
6113,M,4.87,deleted,0.1,0.6666666666666666,5.5235,4yrold,fast
6113,M,4.87,deleted,0.15,1.0,4.327333333333334,4yrold,fast
6113,M,4.87,deleted,0.2,1.0,6.534666666666666,4yrold,slow
6113,M,4.87,deleted,0.25,0.5555555555555556,6.3684,4yrold,slow
6113,M,4.87,deleted,0.3,0.5833333333333334,6.533428571428572,4yrold,intro
6114,F,4.21,complete,0.1,0.5263157894736842,8.0149,4yrold,fast
6114,F,4.21,complete,0.15,1.0,22.215666666666667,4yrold,fast
6114,F,4.21,complete,0.2,1.0,5.267,4yrold,slow
6114,F,4.21,complete,0.25,1.0,5.503333333333333,4yrold,slow
6114,F,4.21,complete,0.3,1.0,4.634,4yrold,intro
6115,M,4.01,perturbed,0.1,1.0,4.447749999999999,4yrold,fast
6115,M,4.01,perturbed,0.15,1.0,5.443766666666666,4yrold,fast
6115,M,4.01,perturbed,0.2,1.0,5.242466666666666,4yrold,slow
6115,M,4.01,perturbed,0.25,0.5555555555555556,5.55276,4yrold,slow
6115,M,4.01,perturbed,0.3,0.75,5.829833333333333,4yrold,intro
6116,F,4.23,deleted,0.1,0.75,7.55991111111111,4yrold,fast
6116,F,4.23,deleted,0.15,0.75,5.889233333333333,4yrold,fast
6116,F,4.23,deleted,0.2,0.8,7.428025,4yrold,slow
6116,F,4.23,deleted,0.25,0.7142857142857143,6.2782,4yrold,slow
6116,F,4.23,deleted,0.3,1.0,7.0697,4yrold,intro
6117,F,4.41,complete,0.25,0.5384615384615384,5.484242857142857,4yrold,slow
6117,F,4.41,complete,0.3,0.5882352941176471,6.49452,4yrold,intro
6118,M,4.38,perturbed,0.1,0.7333333333333333,8.708927272818181,4yrold,fast
6118,M,4.38,perturbed,0.15,0.75,6.352899999333334,4yrold,fast
6118,M,4.38,perturbed,0.2,1.0,11.651766666333332,4yrold,slow
6118,M,4.38,perturbed,0.25,0.8,5.3593999995,4yrold,slow
6118,M,4.38,perturbed,0.3,0.6666666666666666,5.691349999,4yrold,intro
6119,M,3.95,deleted,0.1,0.7777777777777778,4.487,3yrold,fast
6119,M,3.95,deleted,0.15,0.6666666666666666,4.3752,3yrold,fast
6119,M,3.95,deleted,0.2,0.5714285714285714,4.1628,3yrold,slow
6119,M,3.95,deleted,0.25,0.75,4.186466666666667,3yrold,slow
6119,M,3.95,deleted,0.3,0.5,6.9111,3yrold,intro
6120,M,3.11,complete,0.15,1.0,5.118,3yrold,fast
6120,M,3.11,complete,0.2,0.6,5.306216666666667,3yrold,slow
6120,M,3.11,complete,0.25,1.0,4.8249,3yrold,slow
6120,M,3.11,complete,0.3,0.6363636363636364,5.213042857142858,3yrold,intro
6120,M,3.11,complete,0.35,0.5,4.9252,3yrold,
6121,F,3.58,perturbed,0.1,1.0,4.7073,3yrold,fast
6121,F,3.58,perturbed,0.15,0.6666666666666666,5.18974,3yrold,fast
6121,F,3.58,perturbed,0.2,1.0,4.860133333333334,3yrold,slow
6121,F,3.58,perturbed,0.25,1.0,4.284133333333333,3yrold,slow
6121,F,3.58,perturbed,0.3,0.6666666666666666,7.4247250000000005,3yrold,intro
6124,F,3.83,perturbed,0.15,0.5833333333333334,7.006428571428572,3yrold,fast
6124,F,3.83,perturbed,0.2,0.6923076923076923,7.810777777777777,3yrold,slow
6124,F,3.83,perturbed,0.25,1.0,5.896999999999999,3yrold,slow
6124,F,3.83,perturbed,0.3,1.0,7.068,3yrold,intro
6126,F,5.94,complete,0.15,0.5,6.282242857142857,5yrold,fast
6126,F,5.94,complete,0.2,0.7142857142857143,6.80354,5yrold,slow
6126,F,5.94,complete,0.25,0.6666666666666666,7.006975000000001,5yrold,slow
6126,F,5.94,complete,0.3,0.6666666666666666,8.8104,5yrold,intro
6128,M,3.13,deleted,0.15,0.8333333333333334,5.5258400000000005,3yrold,fast
6128,M,3.13,deleted,0.2,0.625,9.213040000000001,3yrold,slow
6128,M,3.13,deleted,0.25,0.75,5.8816999999999995,3yrold,slow
6128,M,3.13,deleted,0.3,0.5833333333333334,7.151614285714286,3yrold,intro
6129,F,3.87,complete,0.1,0.8333333333333334,6.26668,3yrold,fast
6129,F,3.87,complete,0.15,1.0,8.088166666666666,3yrold,fast
6129,F,3.87,complete,0.2,0.75,5.890733333333333,3yrold,slow
6129,F,3.87,complete,0.25,0.7142857142857143,6.19324,3yrold,slow
6129,F,3.87,complete,0.3,0.75,6.560866666666667,3yrold,intro
6130,F,3.35,perturbed,0.2,1.0,7.3748,3yrold,slow
6130,F,3.35,perturbed,0.25,0.8,14.383949999999999,3yrold,slow
6130,F,3.35,perturbed,0.3,0.5,9.486033333333333,3yrold,intro
6130,F,3.35,perturbed,0.35,0.5,10.954455555555557,3yrold,
6131,M,3.64,deleted,0.25,0.5,12.808,3yrold,slow
6131,M,3.64,deleted,0.3,0.45454545454545453,9.314350000000001,3yrold,intro
6132,M,3.9,complete,0.1,0.7692307692307693,7.7911,3yrold,fast
6132,M,3.9,complete,0.15,0.75,5.6003333333333325,3yrold,fast
6132,M,3.9,complete,0.2,1.0,6.299333333333333,3yrold,slow
6132,M,3.9,complete,0.25,0.75,6.700500000000001,3yrold,slow
6132,M,3.9,complete,0.3,1.0,6.78,3yrold,intro
6133,F,3.37,perturbed,0.1,0.6875,5.768245454545454,3yrold,fast
6133,F,3.37,perturbed,0.15,0.8333333333333334,8.32638,3yrold,fast
6133,F,3.37,perturbed,0.2,1.0,5.318933333333334,3yrold,slow
6133,F,3.37,perturbed,0.25,1.0,5.084233333333334,3yrold,slow
6133,F,3.37,perturbed,0.3,1.0,7.312,3yrold,intro
6135,M,3.2,deleted,0.1,0.8,5.32455,3yrold,fast
6135,M,3.2,deleted,0.15,0.75,13.825566666666667,3yrold,fast
6135,M,3.2,deleted,0.2,0.75,4.7123333333333335,3yrold,slow
6135,M,3.2,deleted,0.25,0.6666666666666666,5.2442,3yrold,slow
6135,M,3.2,deleted,0.3,0.5,11.29405,3yrold,intro
6136,F,4.77,deleted,0.1,0.5,4.837,4yrold,fast
6136,F,4.77,deleted,0.15,1.0,4.803333333333334,4yrold,fast
6136,F,4.77,deleted,0.2,1.0,4.269666666666667,4yrold,slow
6136,F,4.77,deleted,0.25,0.6,4.874666666666666,4yrold,slow
6136,F,4.77,deleted,0.3,0.7142857142857143,5.6288,4yrold,intro
6137,M,3.99,perturbed,0.1,0.8421052631578947,3.5490625,3yrold,fast
6137,M,3.99,perturbed,0.15,1.0,5.153666666666667,3yrold,fast
6137,M,3.99,perturbed,0.2,1.0,1.8706666666666667,3yrold,slow
6137,M,3.99,perturbed,0.25,1.0,2.055,3yrold,slow
6137,M,3.99,perturbed,0.3,1.0,1.9125,3yrold,intro
6138,F,4.52,perturbed,0.1,0.8571428571428571,4.851833333333333,4yrold,fast
6138,F,4.52,perturbed,0.15,1.0,4.821000000000001,4yrold,fast
6138,F,4.52,perturbed,0.2,0.7142857142857143,4.6282000000000005,4yrold,slow
6138,F,4.52,perturbed,0.25,0.8333333333333334,7.7787999999999995,4yrold,slow
6138,F,4.52,perturbed,0.3,0.5714285714285714,4.887,4yrold,intro
60972,M,5.13,complete,0.1,0.8421052631578947,2.8038625,5yrold,fast
60972,M,5.13,complete,0.15,1.0,1.6005333333333336,5yrold,fast
60972,M,5.13,complete,0.2,1.0,2.9723333333333333,5yrold,slow
60972,M,5.13,complete,0.25,1.0,3.8801,5yrold,slow
60972,M,5.13,complete,0.3,1.0,5.4715,5yrold,intro
60682,F,4.3,deleted,0.1,0.6842105263157895,1.5992307692307692,4yrold,fast
60682,F,4.3,deleted,0.15,1.0,4.633566666666666,4yrold,fast
60682,F,4.3,deleted,0.2,1.0,2.0241000000000002,4yrold,slow
60682,F,4.3,deleted,0.25,1.0,2.5199333333333334,4yrold,slow
60682,F,4.3,deleted,0.3,1.0,3.70925,4yrold,intro
