obj1,obj2,overall,complete_overall,perturbed_overall,deleted_overall,complete_3,complete_4,complete_5,perturbed_3,perturbed_4,perturbed_5,deleted_3,deleted_4,deleted_5,complete_slow,complete_fast,perturbed_slow,perturbed_fast,deleted_slow,deleted_fast,complete_slow_3,complete_slow_4,complete_slow_5,complete_fast_3,complete_fast_4,complete_fast_5,perturbed_slow_3,perturbed_slow_4,perturbed_slow_5,perturbed_fast_3,perturbed_fast_4,perturbed_fast_5,deleted_slow_3,deleted_slow_4,deleted_slow_5,deleted_fast_3,deleted_fast_4,deleted_fast_5,vonenet_ff_ecoset_complete,vonenet_ff_ecoset_perturbed,vonenet_ff_ecoset_deleted,vonenet_ff_stylized-ecoset_complete,vonenet_ff_stylized-ecoset_perturbed,vonenet_ff_stylized-ecoset_deleted,vonenet_r_ecoset_complete,vonenet_r_ecoset_perturbed,vonenet_r_ecoset_deleted,vonenet_r_stylized-ecoset_complete,vonenet_r_stylized-ecoset_perturbed,vonenet_r_stylized-ecoset_deleted,ShapeNet_complete,ShapeNet_perturbed,ShapeNet_deleted,SayCam_complete,SayCam_perturbed,SayCam_deleted,convnext_complete,convnext_perturbed,convnext_deleted,vit_complete,vit_perturbed,vit_deleted
butterfly,bird,0.4166666666666667,0.0,0.8,0.25,0.0,0.0,,1.0,0.75,,0.5,0.0,0.0,,0.0,1.0,0.75,0.5,0.0,,,,0.0,0.0,,,1.0,,1.0,0.6666666666666666,,1.0,0.0,,0.0,,0.0,-0.08910846397585684,-0.1833852344204578,-0.2756939902281388,-0.2788487471923614,-0.28053986399729075,-0.2744247688068651,0.10895230795638773,0.10508240512680125,0.16350136360845058,-0.23846927155877443,-0.1459782022175821,-0.23058714448421935,0.036440308764106914,-0.03782246784293847,0.03361778852870763,-0.319471984143238,-0.3195439344330816,-0.3646022843945636,-0.5430809152844218,-0.7320443735323995,-0.7445907743425161,-0.6558288557708162,-0.6833382838642053,-0.7058125280271995
butterfly,cat,0.5,0.6666666666666666,0.4,0.5,1.0,0.0,1.0,,1.0,0.25,,0.5,0.5,1.0,0.5,,0.4,0.0,1.0,,,1.0,1.0,0.0,,,,,,1.0,0.25,,0.0,0.0,,1.0,1.0,-0.11333172190043961,-0.27763157345463774,-0.09656306559866375,-0.07260211673259005,-0.15192214299615797,-0.1695885963152328,0.12875390978568757,0.07425019851833937,-0.02107453911692934,0.06872848223820428,0.10760039988321393,-0.005288505226882434,0.0008142588216794593,-0.06296226804156496,0.09843822772814641,-0.37409574953594094,-0.3673423639570658,-0.24396547026813123,-0.6976938948389038,-0.7350876531528386,-0.7045360024819026,-0.583263597326807,-0.6055341947530791,-0.6612028985853409
butterfly,cow,0.8,0.7142857142857143,1.0,,0.3333333333333333,1.0,1.0,,,1.0,,,,1.0,0.5,,1.0,,,1.0,1.0,1.0,0.0,,1.0,,,,,,1.0,,,,,,,-0.1186672191030011,-0.028707134726031973,-0.12110989013848679,0.01757108460060422,-0.10674870981302323,-0.07477977145211347,0.12338664099762647,0.09343695167699145,0.14847481202285825,0.14868603901299415,0.16723385005570587,0.1258106988641477,-0.02483451858238504,0.005062869090367636,0.06787318893650077,-0.10932642833119254,-0.14626917776260967,-0.2494846816601488,-0.7107340168135059,-0.6856906425046408,-0.6940539921041003,-0.6901018451632277,-0.6841168500561939,-0.6946740961477622
butterfly,dog,0.8888888888888888,1.0,0.75,1.0,1.0,,1.0,0.5,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,1.0,1.0,1.0,,,,1.0,,1.0,0.5,,1.0,,,1.0,,1.0,1.0,1.0,,,-0.0687441532189019,0.13138351321731043,0.0009219243540958507,-0.10269678297178803,-0.20989809420550254,-0.12478769285440157,0.09495984276713705,0.1517064316106121,0.07662745447245581,-0.01307311371893065,0.024776770829674496,0.07797946683867567,0.1142046375419705,0.0323312415988495,0.1788328711551502,-0.22543553176713682,-0.22627235025303202,-0.26817801919181067,-0.6828564050216318,-0.7282341674514128,-0.6320494148267585,-0.6642312799167521,-0.6746403541553754,-0.6978530363446115
butterfly,duck,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,0.5,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,0.0,,,0.5,-0.17213071914290964,-0.2020259679087873,-0.20647773408122946,-0.09082208400188586,-0.16494569438212958,-0.1157954749544595,0.0368145199998785,0.07207692128008357,0.01672252511336718,-0.13835111542327283,-0.09719641270682919,-0.19436159359038394,0.010312812246649433,0.001041371206711991,0.009091038452379938,-0.3027579237277258,-0.2991900182695323,-0.31710426840272776,-0.6255799947534374,-0.7414066076767313,-0.7427734787922834,-0.6436530182030906,-0.6229455326954593,-0.6899193931611415
butterfly,elephant,0.75,0.6,0.8333333333333334,0.8,1.0,0.0,0.6666666666666666,1.0,1.0,0.0,,0.75,1.0,0.6,,1.0,0.75,1.0,0.6666666666666666,1.0,0.0,0.6666666666666666,,,,1.0,,,1.0,1.0,0.0,,1.0,,,0.5,1.0,0.05107183116997385,-0.04183007811034002,-0.06434577467358367,-0.14704225569175422,-0.15768405785862058,-0.2296173375069593,0.01923806929009526,0.007713383489877401,-0.050855210477946326,0.08616520664275937,0.09384878204645068,-0.03568794717065846,-0.05843408566023202,-0.027966075145719447,0.03900970012487764,-0.26922987350113753,-0.30657189026200815,-0.3013718266265523,-0.7206449959534207,-0.6982165377722684,-0.6650242657239868,-0.6029814736720522,-0.6042520379382585,-0.6140110050677672
butterfly,fish,0.8461538461538461,0.75,1.0,0.75,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,0.0,,,1.0,,0.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-0.22505507703749264,-0.21882538855965142,-0.18088075844225984,-0.10533445222159372,-0.24024825088839702,-0.1435146244169015,0.06964964514984082,0.14185343146581228,0.01942778417804006,-0.10607890749199858,-0.08935252903364473,-0.05628063231777179,-0.06258957039581811,-0.11648579377966352,0.018447339319405356,-0.24372441855525587,-0.28944119974262017,-0.3452061759133862,-0.827344485666566,-0.7345662606544666,-0.7128136130973997,-0.6625821546617672,-0.6526782811027118,-0.7041465108809859
butterfly,foot,0.9,0.8,1.0,1.0,1.0,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,,0.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,-0.28123778221884455,-0.25671732693189697,-0.24167736168563486,-0.316670291950688,-0.2996895325603906,-0.2842918964605381,-0.06599529182144269,-0.1156439084398967,0.07915972192806126,-0.1487781375620447,-0.22124389293010288,-0.20201826165507256,0.003457689826142118,-0.017287166298258345,0.01679775291736232,-0.41589069315801347,-0.4447793271187265,-0.3791658222309128,-0.7282044037136901,-0.6905157081668076,-0.7080384325504435,-0.6407516380946792,-0.6316143973940695,-0.6918271964734988
butterfly,frog,0.8333333333333334,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,0.0,,1.0,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,0.0,,,,,1.0,,,1.0,1.0,-0.012737322097874558,-0.1120018885677295,-0.30422685503354946,-0.1409284043367012,-0.2253336381313209,-0.22172759686382826,-0.04561933996256895,0.019462079090051536,0.09942014036605491,0.04502651808986937,0.010232735310072166,0.07835891850444099,0.08002263805490512,0.08797852237437793,0.020584006307156535,-0.3591403305687131,-0.3337443339764502,-0.31397152647299903,-0.7549001216550724,-0.7759181595121766,-0.7335706927260931,-0.6113590302850068,-0.6213653297177331,-0.7113237844082958
butterfly,hand,0.7,1.0,0.5,0.6666666666666666,1.0,1.0,,1.0,0.0,1.0,1.0,0.5,,1.0,1.0,0.0,0.6666666666666666,0.5,1.0,1.0,1.0,,,1.0,,,0.0,,1.0,0.0,1.0,1.0,0.0,,,1.0,,-0.2082575236772218,-0.14872906997692098,-0.3603416002337971,-0.3105700743139711,-0.38861458756947814,-0.4525287293678249,-0.0040484670847209725,-0.07163073807750771,-0.29131950391278594,-0.11793313395421709,-0.08288479972544081,-0.07346712014993792,0.011632223122075569,0.04881785733468837,-0.037343480758389426,-0.3812118386953246,-0.39626409328777273,-0.41330877744791605,-0.7011574292334498,-0.7260504859099947,-0.6539323388867524,-0.6018274552478831,-0.5843585000595861,-0.6208951675793327
butterfly,rabbit,0.6923076923076923,1.0,0.8,0.25,1.0,,1.0,0.5,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.75,1.0,0.0,0.5,,,1.0,1.0,,1.0,0.5,1.0,1.0,,1.0,,,0.0,0.0,1.0,,0.0,-0.19345421439612884,-0.13253279423132394,-0.11675687422592332,-0.1903304662742872,-0.14455311633814558,-0.19964986249828717,-0.15677285444845473,-0.11568712606695579,-0.06903373409279079,-0.1912408789049646,-0.17063762589047382,-0.04372128948240969,-0.10374868826898587,-0.1635177126981528,0.0226693002470157,-0.3793236361913295,-0.37886943253994687,-0.2599873939768895,-0.7212960338468815,-0.7244323795662253,-0.6825741871982623,-0.6793880971453206,-0.673313156451905,-0.7319962383153306
butterfly,squirrel,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,-0.21213063565258988,-0.2717053586196023,-0.16202504488495353,-0.20213879946482313,-0.3740295160229735,-0.13519976395325856,0.10648475026189595,0.014309103574004455,-0.03126913422864354,-0.022450147115059785,0.07417341372856892,0.09259486252727414,-0.045248140721584854,0.05409360048273341,-0.07639720762984138,-0.3891526342557083,-0.418055930197259,-0.4249956963292209,-0.658400796169037,-0.6977694455980264,-0.7192853932011299,-0.654570101645809,-0.644550161972647,-0.7194446989662102
butterfly,turtle,0.8,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,,0.5,0.5,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,1.0,1.0,,1.0,,,1.0,,0.5,,,,0.5,,-0.18725604135403012,-0.13017472372416708,-0.2553560813012873,-0.12363506793661332,-0.14793778406810562,-0.139242094465995,-0.11908404311978495,-0.03364531455306628,-0.04925431944307861,-0.10795108377268697,0.0030744876889421406,-0.0637657443853956,-0.018863728543313706,-0.13024998401252708,-0.06657977391160307,-0.3034832901643118,-0.3549653883989513,-0.465362265951855,-0.5611347997737882,-0.7439494994410226,-0.7227564030408505,-0.7033022817485918,-0.6939599672179674,-0.7398278836838205
cat,bear,0.6923076923076923,0.3333333333333333,1.0,1.0,0.5,1.0,0.0,,1.0,,,,1.0,0.0,0.4,1.0,1.0,1.0,1.0,,,0.0,0.5,1.0,0.0,,1.0,,,1.0,,,,1.0,,,1.0,-0.2817906436097994,-0.4284614840560837,-0.07478162960994279,-0.5312681203859472,-0.44687015637350685,-0.40475098701381007,-0.18166761995839384,-0.0932736367042484,-0.07307388476750465,-0.14101209823047794,-0.2159988207349,-0.023738464464986373,0.03451252222414706,-0.052768434726685715,0.0953581182877632,-0.2773363452020846,-0.3654359867207312,-0.23129891442165018,-0.8427008708722861,-0.8704379675017988,-0.9266522768630503,-0.610798281218009,-0.6186111211770198,-0.6508792398779513
cat,bird,0.6666666666666666,0.6666666666666666,0.6,0.75,,0.5,0.75,1.0,0.0,0.5,1.0,1.0,0.5,1.0,0.6,1.0,0.5,0.6666666666666666,1.0,,1.0,,,0.0,0.75,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,,1.0,-0.2971076963819441,-0.31258819393380005,-0.304587876375126,-0.3926688532977504,-0.35241090090462474,-0.23082368993971045,-0.03748709340678583,0.053851243141514,0.08933561761008024,0.019799450310597093,0.07210360114320655,0.045876327825969454,0.04867795340348462,0.09208937229343868,0.12693304543428546,-0.33608094767373264,-0.2620547418835921,-0.25705778090732734,-0.6683844511617858,-0.8490171051998489,-0.7705876404453911,-0.7501713017608597,-0.7455829216705391,-0.7950154999915552
cat,butterfly,0.5,0.6666666666666666,0.4,0.5,1.0,0.0,1.0,,1.0,0.25,,0.5,0.5,1.0,0.5,,0.4,0.0,1.0,,,1.0,1.0,0.0,,,,,,1.0,0.25,,0.0,0.0,,1.0,1.0,-0.1133317219004396,-0.27763157345463774,-0.09656306559866375,-0.07260211673259005,-0.15192214299615794,-0.1695885963152328,0.12875390978568757,0.07425019851833939,-0.02107453911692934,0.06872848223820428,0.10760039988321393,-0.005288505226882434,0.0008142588216794594,-0.06296226804156495,0.09843822772814641,-0.37409574953594094,-0.3673423639570659,-0.24396547026813126,-0.6976938948389038,-0.7350876531528385,-0.7045360024819027,-0.583263597326807,-0.6055341947530791,-0.6612028985853409
cat,cow,0.9090909090909092,0.75,1.0,1.0,1.0,,0.6666666666666666,,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,,1.0,1.0,1.0,,,1.0,1.0,,0.5,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,-0.3202587943396412,-0.29367651958883817,-0.0833619938811566,-0.4526674668280047,-0.2783343933515336,-0.26346545532712595,-0.1403699182500003,-0.13104886350696487,-0.10548631195580005,-0.21749735810621731,-0.13753043618258592,0.004451752771183007,-0.04828313842374399,-0.004041228215937023,0.00408466158652162,-0.20151825870752746,-0.20866326998993018,-0.23253238286140407,-0.7203741076608154,-0.8571811563871043,-0.8563066956554272,-0.5667182410762541,-0.5843261051063355,-0.6430800213818715
cat,dog,0.5,1.0,0.5,0.0,1.0,,,0.0,1.0,,,0.0,,,1.0,1.0,0.3333333333333333,0.0,,,,,1.0,,,,1.0,,0.0,1.0,,,0.0,,,,,-0.16870660174128538,-0.23815482593315387,-0.2378068628665244,-0.28050498982641237,-0.46977907136431135,-0.4867326700338339,-0.2170231219818919,-0.022072659714682783,-0.13248358585483513,-0.14255307114936228,-0.18194109621387547,0.036611052521745374,-0.15252728012509295,-0.06199107193450086,-0.07554085645526738,-0.2547428418786222,-0.18938479676768283,-0.2238266841144963,-0.7107809077831048,-0.7908280320859525,-0.6485623819156772,-0.6724394324976293,-0.6763767574653232,-0.7282313475111869
cat,duck,0.8,1.0,1.0,0.3333333333333333,,1.0,1.0,,1.0,,,0.3333333333333333,,1.0,1.0,,1.0,0.0,0.5,,,1.0,,1.0,1.0,,,,,1.0,,,0.0,,,0.5,,-0.28572839243305564,-0.1944980517417191,-0.2011847911433056,-0.3549527156401276,-0.298910322480058,-0.25126230832310964,0.03648522154922287,0.15317018006508296,0.02430359893131141,-0.018519200081817618,0.07980029911177726,-0.02675490625738536,-0.004643424018748719,-0.03443294812327773,-0.10503928103149913,-0.3822101771630827,-0.3276438144592374,-0.29007485978557934,-0.736879398526064,-0.8121717834506518,-0.7867674721166273,-0.7115203046274502,-0.7258324884697266,-0.7347064778867664
cat,elephant,0.8333333333333334,0.5,1.0,0.8571428571428571,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.5,1.0,1.0,0.75,1.0,,,,,0.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,-0.0961883061714732,-0.06830041152776019,-0.12340049806991762,-0.3309835397590875,-0.2700541351673825,-0.2779203539753432,0.009615189246863942,0.015806714266801945,0.16221136089500018,0.03353946193568521,-0.022068993404344123,-0.12317238359501878,0.042881292668967466,0.12401433753816918,0.008743403101062119,-0.2882755011529665,-0.282648749457531,-0.3115131134413459,-0.7614190444680408,-0.7671226601674854,-0.7087618426743449,-0.5342610220403224,-0.541657460971334,-0.5851496523388143
cat,fish,0.5714285714285714,0.0,1.0,0.3333333333333333,,0.0,,,1.0,1.0,,0.0,0.5,,0.0,1.0,1.0,0.5,0.0,,,,,0.0,,,1.0,,,,1.0,,0.0,1.0,,,0.0,-0.2915675812902314,-0.3660424990172757,-0.23370324800688666,-0.3860100556002447,-0.35285927219454044,-0.31239157644453835,-0.1704656795614506,-0.05268438160553547,-0.056179434975127736,-0.06983676395049844,-0.20171890387514196,-0.14118344732844157,-0.06620874545853263,-0.006553806002232949,-0.04601623479248524,-0.2933652859182118,-0.36059640546001714,-0.2318437233952915,-0.8028581807331715,-0.8114910661483454,-0.7526481430474689,-0.7035249611666032,-0.7090445058959003,-0.7555872503059756
cat,foot,0.9090909090909092,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,,,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,0.0,,,1.0,1.0,,1.0,,-0.20902974450478892,-0.3243978841961077,-0.23376666333228344,-0.32401641739479264,-0.3296739515091569,-0.5270839859878416,-0.04779004226146797,-0.03599444438204339,-0.09342226202153084,-0.01666525893891207,-0.08302006077425668,-0.13346564815898368,0.07815907971544389,0.07069276347029874,-0.005004391995986891,-0.3551977464216685,-0.5183197006482608,-0.34611199828698547,-0.7992072731409782,-0.7644219261918257,-0.725932001428876,-0.6712897996403538,-0.67803825247606,-0.7352397326586276
cat,frog,0.7,0.5,0.6666666666666666,0.8,0.0,,1.0,1.0,0.5,,,0.75,1.0,0.5,,1.0,0.5,0.5,1.0,0.0,,1.0,,,,1.0,,,,0.5,,,0.5,,,1.0,1.0,-0.06963831485392796,-0.23733598245981585,-0.14337295443484152,-0.34427146252020885,-0.3248697890688104,-0.15106127918125295,-0.25366131212507587,-0.15879633371231558,0.10326748762268556,-0.19097761049856843,-0.0873222697546401,-0.1481723804573289,-0.09762525707138621,-0.08392243757547542,-0.11063962990710187,-0.2684427419577583,-0.22864912873947404,-0.21872682006770808,-0.8209229959716364,-0.8006875056876476,-0.723144424694533,-0.6669092429412228,-0.6738417782402203,-0.7170956422917196
cat,hand,0.9166666666666666,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,,1.0,1.0,0.6666666666666666,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,0.5,-0.29266545860416104,-0.1520849732034801,-0.23036482435039518,-0.3358623986003547,-0.1436160773840484,-0.3100842898965894,-0.03598531971701109,-0.16444899688183306,-0.06825228772553871,-0.07959631104361575,-0.14118098276569188,-0.13856260054768962,-0.01979173613742917,-0.05162803148541464,-0.11974435468589356,-0.38722215930545373,-0.2896095837750096,-0.3174721836492617,-0.8207180189640703,-0.8635293569816689,-0.7172385801220701,-0.699045740751923,-0.6949616668427411,-0.6985050944254806
cat,rabbit,0.9230769230769232,0.8,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,-0.3587350278568026,-0.27077207413440296,-0.3158536737826629,-0.43073251955315317,-0.4568032242485605,-0.28805646763504206,-0.0785815305129922,-0.1326390906536105,-0.07610507545400814,-0.236867491212236,-0.38355020471909934,-0.32746232386828744,-0.383735834659606,-0.5784694922349792,-0.2192035095405879,-0.36562444547234557,-0.3113376228642654,-0.3484455823855278,-0.7714925400323038,-0.8869878750596343,-0.6079453052436875,-0.730109543693887,-0.7466553974524596,-0.774770693865742
cat,squirrel,0.8,1.0,0.8333333333333334,0.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.0,1.0,,0.6666666666666666,1.0,0.0,,,,1.0,,,,1.0,,0.5,,1.0,1.0,,,0.0,,,,-0.3031978071170269,-0.3592332888468546,-0.2432474613812522,-0.353822502488928,-0.3275025007960495,-0.45159770035835084,-0.33685392177371004,-0.16118180596160908,-0.1924230410507101,-0.333847096285098,-0.36024693280784914,-0.20015212050751613,-0.2969949820624618,-0.2107153865597854,-0.18533169788554796,-0.39276840949357184,-0.4165540978982141,-0.3860577838069405,-0.8541780386077634,-0.7849904914074288,-0.840082806908087,-0.7417664826172178,-0.7475047650723761,-0.7726932494742952
cat,turtle,0.5384615384615384,0.5,0.75,0.3333333333333333,0.5,0.0,1.0,1.0,1.0,0.5,0.5,0.0,,0.5,0.5,0.5,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,1.0,,0.0,,1.0,1.0,1.0,,,0.0,0.0,,-0.327843769008632,-0.08735483649142578,-0.23945872494750017,-0.29708284056795276,-0.21656896367344186,-0.17452928556825784,-0.08508662984012301,-0.14453841906145934,0.006276967652146434,-0.15139098257812397,-0.2793465699190521,-0.007999983103543011,-0.18960989323286684,-0.1630480391942983,-0.09865869958630828,-0.4045516986608555,-0.3523609705725659,-0.34620137589750954,-0.5462198415490267,-0.7579849192192242,-0.7328686497956841,-0.6613111159943776,-0.6754282111290837,-0.7024542497251586
chair,airplane,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,,1.0,,0.5,,0.0,0.5,,1.0,1.0,0.5,,0.0,0.5,1.0,,,1.0,,1.0,,0.5,,,,,0.0,,,,0.5,,-0.12795440054704915,-0.17984334402252708,-0.02923042944891424,-0.05868526142420067,0.02274211836746828,-0.11582695778033605,-0.07306423018358618,-0.054653568052289915,-0.16499040871104673,0.054351451505831413,0.04445145469783424,-0.06306740752607294,0.04462955948442529,0.08168890143395581,0.03563835061931712,-0.11685583254464683,-0.13317788101810393,-0.17955831056454102,-0.6187927781137014,-0.6962885527510361,-0.5803964127342149,-0.5977065035548841,-0.5800461424092612,-0.6143475070068912
chair,apple,0.625,0.7142857142857143,,0.0,0.0,0.6666666666666666,1.0,,,,0.0,,,0.6666666666666666,0.75,,,0.0,,0.0,1.0,,,0.0,1.0,,,,,,,0.0,,,,,,-0.20111036600357035,-0.18561030645136137,-0.24024700586973957,-0.0891051621578048,-0.08135525393693531,-0.04167260259955185,0.13604780592181898,0.06767926825375187,0.1642399075627362,-0.011478371266971897,-0.045111468289976205,-0.003346590971220376,-0.02810692456630698,0.08809883493416168,0.058558130109485844,-0.17121009782493496,-0.20229234154397333,-0.25499751025532535,-0.5315981342330789,-0.7420893742260883,-0.6957891407229498,-0.6695399793993324,-0.6768197474385317,-0.6496269242254862
chair,bicycle,0.8181818181818182,0.8,0.7,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.75,1.0,1.0,0.0,,,1.0,1.0,1.0,,0.5,,0.3333333333333333,1.0,1.0,1.0,,1.0,,1.0,1.0,-0.0653330212932821,0.14632685781899618,0.0103909522742276,-0.0618768786175951,-0.05321858054920985,-0.015926056261529025,0.004454510554136447,-0.027152493380731845,-0.02981339749853393,-0.04939914213450849,-0.016330114273367374,-0.053884878631170835,-0.01308045936832146,0.021325442191960132,0.02345118550846031,-0.11894112198392495,-0.1548284027035037,-0.2159530747194558,-0.5764178696546209,-0.7374277969870041,-0.5941841170816164,-0.5729746653336174,-0.5535813336734665,-0.6126745641350076
chair,flower,0.75,1.0,0.8,0.5,1.0,1.0,,1.0,0.6666666666666666,1.0,,0.0,0.6666666666666666,1.0,1.0,0.8,,0.5,0.5,,1.0,,1.0,1.0,,1.0,0.6666666666666666,1.0,,,,,,0.5,,0.0,1.0,-0.26638865648631593,0.03864022022251034,-0.1967118022504192,0.05493956783638508,-0.06665475945878392,-0.05751387274604555,0.046235127946662756,0.036926508711905774,-0.0216720563109769,0.05342185963153863,0.11318834695865254,-0.02151050076293929,-0.040939007326600566,-0.0808481486026319,-0.024773831182056304,-0.2242527460758766,-0.34608947424646896,-0.22479524284880786,-0.5046145268599155,-0.7092396237959419,-0.642731670190058,-0.6267406552013173,-0.6369957981048877,-0.6440413217691195
chair,fork,0.7272727272727273,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,0.0,0.75,1.0,,0.5,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0,1.0,,,1.0,,1.0,,0.0,1.0,,,0.5,1.0,,0.0,,,1.0,1.0,-0.11238587392664735,-0.16666546098445412,-0.17015090197731467,-0.24963249015503564,-0.04618936844494623,-0.33287305515532517,-0.1279684706697239,-0.07653199288058038,-0.25041448143862083,-0.22665711655652654,-0.18677834567474405,-0.2788020934338075,-0.028942597637703522,-0.11132501111605865,-0.061333735716571074,-0.10213077223640156,-0.16969643269229476,-0.20391136049550138,-0.5695691539491892,-0.7413016283652263,-0.7172247864374044,-0.6250648532117209,-0.6064994996143753,-0.6398873775590911
chair,guitar,0.7,0.5,0.6666666666666666,1.0,,,0.5,1.0,0.0,1.0,1.0,1.0,,,0.5,,0.6666666666666666,1.0,,,,,,,0.5,,,,1.0,0.0,1.0,1.0,1.0,,,,,-0.14795259391031593,-0.034351070600454135,-0.24853948100279782,-0.16379928002769883,-0.11649509932572154,-0.04429175991728747,-0.11094327971385065,-0.16025525119953643,0.07611064871873696,-0.18768951623523258,-0.06524719176367026,-0.15618729177196178,-0.11422470144607469,-0.021299387886060794,-0.01869549740331121,-0.1475268625295833,-0.20398004624962493,-0.264585374488892,-0.5264700892862884,-0.732435556625078,-0.6600896669449785,-0.6354315970222312,-0.6263664679637666,-0.6705452161008644
chair,key,0.6818181818181818,0.75,0.75,0.5,0.75,0.0,1.0,0.5,1.0,1.0,0.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,0.3333333333333333,,,1.0,0.75,0.0,1.0,0.5,1.0,,0.5,1.0,1.0,,1.0,0.5,0.0,0.5,,-0.3894383824026125,-0.34097491804524593,-0.2255719432056173,-0.2502137982421414,-0.17749069989238142,-0.2717644124383171,-0.012458714466068313,-0.21868315853261175,0.06734975010071169,-0.207144142232492,-0.20647389232592225,-0.2276495698351919,-0.14348355575604807,-0.14207157154753675,-0.01634142496047717,-0.2845629450931694,-0.36082526395538267,-0.3660463546777583,-0.5709673035268641,-0.6619898283414478,-0.6735432306582385,-0.7539738344648457,-0.7561484716701683,-0.7620265596019883
chair,kite,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,-0.2596961067056034,-0.23925689345157122,-0.310782852358319,-0.25990474481157855,-0.1972173513110828,-0.429582363278439,-0.16194115712288235,-0.1831870894719471,-0.07510164705785599,-0.21419743796702803,-0.2688080410902555,-0.2277113007380574,-0.06853312501971204,0.004847084342583413,-0.2468831365725923,-0.2999332505229903,-0.1895314782301252,-0.3478836951600572,-0.6181802775028105,-0.7576807038999376,-0.6122137445024478,-0.6007857965138825,-0.5865630848865265,-0.6384503866592456
chair,lamp,0.75,1.0,0.75,0.3333333333333333,,1.0,1.0,1.0,0.6666666666666666,,,0.3333333333333333,,1.0,1.0,,0.75,0.5,0.0,,,1.0,,1.0,1.0,,,,1.0,0.6666666666666666,,,0.5,,,0.0,,-0.4063923404742738,-0.3177129224238555,-0.3191734844924229,-0.446455102962028,-0.3290664973862886,-0.24569107155839948,-0.21074618931548522,-0.24329758692256132,-0.27613649547340413,-0.2434769435190741,-0.24619936441484216,-0.17527179171421264,-0.2521695450755412,-0.19802739329089125,-0.2668845638329725,-0.46794212557640047,-0.37598281452020993,-0.49521557211188993,-0.616344047771815,-0.7642087782908553,-0.7310017735922291,-0.7275701087467592,-0.716292757683682,-0.7309114323698576
chair,leaf,0.8571428571428571,0.6666666666666666,1.0,1.0,0.5,1.0,,,1.0,,,1.0,1.0,0.5,1.0,1.0,,,1.0,0.0,1.0,,1.0,,,,1.0,,,,,,,,,1.0,1.0,-0.14967287825396636,-0.06504849233509882,-0.0522365569830297,0.0856512294230763,-0.1751237962177568,-0.07810750457379798,0.10814719742186264,-0.009650518641440913,0.19819236018620337,-0.01636376687722821,0.03527973737068492,-0.10278965633097696,0.07736890957193131,0.07859497548175814,0.06043021109783675,-0.15478808451772816,-0.31027773288201105,-0.10875375188483648,-0.537718100093468,-0.7418310660284847,-0.6602682560879577,-0.6267817045033534,-0.6749501183749542,-0.630849576170941
