obj1,obj2,overall,complete_overall,perturbed_overall,deleted_overall,complete_3,complete_4,complete_5,perturbed_3,perturbed_4,perturbed_5,deleted_3,deleted_4,deleted_5,complete_slow,complete_fast,perturbed_slow,perturbed_fast,deleted_slow,deleted_fast,complete_slow_3,complete_slow_4,complete_slow_5,complete_fast_3,complete_fast_4,complete_fast_5,perturbed_slow_3,perturbed_slow_4,perturbed_slow_5,perturbed_fast_3,perturbed_fast_4,perturbed_fast_5,deleted_slow_3,deleted_slow_4,deleted_slow_5,deleted_fast_3,deleted_fast_4,deleted_fast_5
cow,duck,0.75,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.8571428571428571,0.0,1.0,1.0,0.0,1.0,,0.6666666666666666,0.8571428571428571,0.0,1.0,0.5,1.0,0.5,,1.0,1.0,,0.8333333333333334,0.0,,,,1.0,1.0,0.0,1.0,,,1.0,
cow,elephant,0.8333333333333334,1.0,0.6,1.0,,1.0,1.0,1.0,0.6666666666666666,0.0,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,,1.0,,,,,,1.0,1.0
cow,fish,0.7272727272727273,1.0,0.8333333333333334,0.5,,,1.0,1.0,1.0,0.6666666666666666,0.0,,0.6666666666666666,,1.0,1.0,0.75,0.3333333333333333,1.0,,,,,,1.0,,1.0,1.0,1.0,,0.5,0.0,,0.5,,,1.0
cow,foot,0.6923076923076923,0.8,0.8333333333333334,0.0,,1.0,0.5,,0.6666666666666666,1.0,,0.0,0.0,,0.8,1.0,0.75,0.0,,,,,,1.0,0.5,,1.0,1.0,,0.5,1.0,,0.0,0.0,,,
cow,frog,0.8571428571428571,1.0,1.0,0.5,,,1.0,1.0,,,0.0,1.0,,1.0,1.0,1.0,,0.0,1.0,,,1.0,,,1.0,1.0,,,,,,0.0,,,,1.0,
cow,hand,0.6923076923076923,0.4,0.8,1.0,0.5,0.3333333333333333,,1.0,0.5,1.0,,1.0,1.0,0.3333333333333333,0.5,1.0,0.75,1.0,1.0,0.5,0.0,,,0.5,,1.0,,,,0.5,1.0,,1.0,1.0,,,1.0
cow,rabbit,0.8461538461538461,0.75,0.8,1.0,,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,,,,1.0,,0.5,1.0,0.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,
cow,squirrel,0.8571428571428571,0.6666666666666666,1.0,1.0,0.5,,1.0,,1.0,1.0,,,1.0,,0.6666666666666666,,1.0,1.0,,,,,0.5,,1.0,,,,,1.0,1.0,,,1.0,,,
cow,turtle,0.8571428571428571,1.0,1.0,0.5,,1.0,,1.0,,1.0,0.0,,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,1.0,,1.0,,,,,1.0,0.0,,,,,1.0
dog,bear,0.7692307692307693,0.8333333333333334,0.5,0.8,0.5,1.0,1.0,,0.5,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.5,0.75,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,0.5,,1.0,1.0,0.5,,,1.0
dog,bird,0.8461538461538461,0.5,1.0,1.0,0.0,1.0,0.5,,1.0,1.0,,1.0,1.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,,,,1.0,0.5,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0
dog,butterfly,0.8888888888888888,1.0,0.75,1.0,1.0,,1.0,0.5,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,1.0,1.0,1.0,,,,1.0,,1.0,0.5,,1.0,,,1.0,,1.0,1.0,1.0,,
dog,cat,0.5,1.0,0.5,0.0,1.0,,,0.0,1.0,,,0.0,,,1.0,1.0,0.3333333333333333,0.0,,,,,1.0,,,,1.0,,0.0,1.0,,,0.0,,,,
dog,cow,0.7333333333333333,0.8,0.8333333333333334,0.5,0.0,1.0,1.0,,1.0,0.6666666666666666,1.0,0.0,1.0,1.0,0.75,1.0,0.75,1.0,0.0,,1.0,,0.0,,1.0,,1.0,1.0,,1.0,0.5,1.0,,1.0,,0.0,
dog,duck,0.9285714285714286,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,0.75,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,
dog,elephant,0.5555555555555556,0.0,0.6666666666666666,0.6,0.0,,,,,0.6666666666666666,0.0,0.5,1.0,,0.0,1.0,0.0,0.6666666666666666,0.5,,,,0.0,,,,,1.0,,,0.0,0.0,,1.0,,0.5,
dog,fish,0.7272727272727273,1.0,1.0,0.4,,1.0,1.0,1.0,,1.0,0.0,,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,0.0,,0.0,,,1.0
dog,foot,0.7333333333333333,0.75,0.75,0.7142857142857143,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.0,1.0,0.5,1.0,,,1.0,0.5,1.0,,,0.0,,1.0,1.0,1.0,0.5,0.0,1.0,,1.0,1.0
dog,frog,0.6875,0.5,1.0,0.5,0.5,,0.5,,1.0,1.0,,0.5,,1.0,0.3333333333333333,,1.0,,0.5,1.0,,,0.25,,0.5,,,,,1.0,1.0,,,,,0.5,
dog,hand,0.8,1.0,1.0,0.6666666666666666,,1.0,1.0,,1.0,,0.75,1.0,0.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,,,,,1.0,,0.6666666666666666,,,1.0,1.0,0.0
dog,rabbit,0.6923076923076923,0.6,0.6,1.0,0.3333333333333333,,1.0,0.0,1.0,0.0,1.0,1.0,,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,,,1.0,0.3333333333333333,,1.0,0.0,1.0,,,1.0,0.0,,1.0,,1.0,1.0,
dog,squirrel,0.7777777777777778,1.0,0.6,,1.0,1.0,1.0,,0.75,0.0,,,,1.0,1.0,0.6,,,,1.0,,1.0,,1.0,1.0,,0.75,0.0,,,,,,,,,
dog,turtle,0.6666666666666666,,0.5,0.75,,,,,0.0,1.0,,1.0,0.5,,,,0.5,1.0,0.6666666666666666,,,,,,,,,,,0.0,1.0,,,1.0,,1.0,0.0
duck,bear,0.8571428571428571,1.0,0.8571428571428571,0.75,1.0,,1.0,1.0,0.5,1.0,,1.0,0.5,1.0,,1.0,0.75,,0.75,1.0,,1.0,,,,1.0,,1.0,1.0,0.5,1.0,,,,,1.0,0.5
duck,bird,0.6666666666666666,0.3333333333333333,0.6,1.0,,1.0,0.0,0.0,1.0,0.5,,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,,1.0,,,,0.0,,1.0,,0.0,,0.5,,1.0,,,1.0,1.0
duck,butterfly,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,0.5,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,0.0,,,0.5
duck,cat,0.8,1.0,1.0,0.3333333333333333,,1.0,1.0,,1.0,,,0.3333333333333333,,1.0,1.0,,1.0,0.0,0.5,,,1.0,,1.0,1.0,,,,,1.0,,,0.0,,,0.5,
duck,cow,0.75,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.8571428571428571,0.0,1.0,1.0,0.0,1.0,,0.6666666666666666,0.8571428571428571,0.0,1.0,0.5,1.0,0.5,,1.0,1.0,,0.8333333333333334,0.0,,,,1.0,1.0,0.0,1.0,,,1.0,
duck,dog,0.9285714285714286,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,0.75,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,
duck,elephant,0.7857142857142857,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,1.0,0.0,0.5,1.0,0.6666666666666666,,1.0,,0.6666666666666666,0.5,1.0,,,,1.0,1.0,1.0,,,,,1.0,0.0,0.0,1.0,0.5,1.0,,1.0
duck,fish,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,1.0,
duck,foot,0.875,0.5,1.0,1.0,0.5,,,,1.0,,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,0.0,,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,1.0
duck,frog,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.6666666666666666,,,0.0,1.0,,1.0,,1.0,0.0,,0.5,1.0,,,1.0,,,0.0,,,,,,0.0,1.0,,1.0,,,,
duck,hand,0.8888888888888888,0.6666666666666666,1.0,1.0,1.0,,0.5,,1.0,,1.0,1.0,,,0.6666666666666666,1.0,1.0,1.0,1.0,,,,1.0,,0.5,,1.0,,,1.0,,1.0,1.0,,,1.0,
duck,rabbit,0.8571428571428571,1.0,0.8333333333333334,,,1.0,,0.5,1.0,1.0,,,,,1.0,1.0,0.75,,,,,,,1.0,,1.0,,1.0,0.0,1.0,1.0,,,,,,
duck,squirrel,0.7142857142857143,0.8571428571428571,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,,0.0,1.0,0.5,,0.5,0.0,1.0,,0.6666666666666666,0.0,1.0,0.0,,,1.0,1.0,1.0,,,,,0.0,1.0,0.0,,0.0,1.0,,1.0
duck,turtle,0.8333333333333334,1.0,0.75,0.8,1.0,1.0,,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.8,1.0,1.0,,1.0,,,,,1.0,,0.0,1.0,,,,0.0,1.0,1.0
elephant,bear,0.6666666666666666,0.6,0.5,1.0,1.0,0.0,0.6666666666666666,,0.0,1.0,1.0,1.0,,0.3333333333333333,1.0,0.0,1.0,1.0,1.0,,0.0,0.5,1.0,,1.0,,0.0,,,,1.0,1.0,,,,1.0,
elephant,bird,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0
elephant,butterfly,0.75,0.6,0.8333333333333334,0.8,1.0,0.0,0.6666666666666666,1.0,1.0,0.0,,0.75,1.0,0.6,,1.0,0.75,1.0,0.6666666666666666,1.0,0.0,0.6666666666666666,,,,1.0,,,1.0,1.0,0.0,,1.0,,,0.5,1.0
elephant,cat,0.8333333333333334,0.5,1.0,0.8571428571428571,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.5,1.0,1.0,0.75,1.0,,,,,0.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,
elephant,cow,0.8333333333333334,1.0,0.6,1.0,,1.0,1.0,1.0,0.6666666666666666,0.0,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,,1.0,,,,,,1.0,1.0
elephant,dog,0.5555555555555556,0.0,0.6666666666666666,0.6,0.0,,,,,0.6666666666666666,0.0,0.5,1.0,,0.0,1.0,0.0,0.6666666666666666,0.5,,,,0.0,,,,,1.0,,,0.0,0.0,,1.0,,0.5,
elephant,duck,0.7857142857142857,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,1.0,0.0,0.5,1.0,0.6666666666666666,,1.0,,0.6666666666666666,0.5,1.0,,,,1.0,1.0,1.0,,,,,1.0,0.0,0.0,1.0,0.5,1.0,,1.0
elephant,fish,0.9166666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,1.0,,0.5,1.0,1.0,,1.0,0.5,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,0.0,,,1.0
elephant,foot,0.9,1.0,1.0,0.6666666666666666,,,1.0,1.0,1.0,1.0,,1.0,0.5,,1.0,1.0,1.0,0.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,0.0,,1.0,1.0
elephant,frog,0.7894736842105263,1.0,0.5,0.75,1.0,1.0,1.0,1.0,0.0,,0.5,0.75,1.0,1.0,1.0,0.3333333333333333,1.0,0.75,,1.0,,,1.0,1.0,1.0,1.0,0.0,,1.0,,,0.5,0.75,1.0,,,
elephant,hand,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,
elephant,rabbit,0.875,1.0,1.0,0.6666666666666666,,1.0,1.0,,1.0,,0.0,1.0,,1.0,1.0,,1.0,0.5,1.0,,1.0,,,1.0,1.0,,,,,1.0,,0.0,1.0,,,1.0,
elephant,squirrel,0.75,0.5,1.0,0.75,,0.0,1.0,,,1.0,,1.0,0.6666666666666666,,0.5,1.0,1.0,1.0,0.6666666666666666,,,,,0.0,1.0,,,1.0,,,1.0,,1.0,,,,0.6666666666666666
elephant,turtle,0.8,0.8,1.0,0.6666666666666666,0.5,,1.0,,1.0,,1.0,1.0,0.0,1.0,0.75,,1.0,0.0,1.0,,,1.0,0.5,,1.0,,,,,1.0,,,,0.0,1.0,1.0,
fish,bear,0.75,0.6,1.0,,,0.5,0.6666666666666666,,1.0,1.0,,,,1.0,0.5,1.0,1.0,,,,1.0,,,0.0,0.6666666666666666,,1.0,,,1.0,1.0,,,,,,
fish,bird,0.6153846153846154,0.6666666666666666,0.75,0.5,,1.0,0.5,1.0,0.6666666666666666,,0.3333333333333333,0.0,1.0,,0.6666666666666666,1.0,0.5,0.4,1.0,,,,,1.0,0.5,1.0,1.0,,,0.5,,0.3333333333333333,0.0,1.0,,,1.0
fish,butterfly,0.8461538461538461,0.75,1.0,0.75,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,0.0,,,1.0,,0.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0
fish,cat,0.5714285714285714,0.0,1.0,0.3333333333333333,,0.0,,,1.0,1.0,,0.0,0.5,,0.0,1.0,1.0,0.5,0.0,,,,,0.0,,,1.0,,,,1.0,,0.0,1.0,,,0.0
fish,cow,0.7272727272727273,1.0,0.8333333333333334,0.5,,,1.0,1.0,1.0,0.6666666666666666,0.0,,0.6666666666666666,,1.0,1.0,0.75,0.3333333333333333,1.0,,,,,,1.0,,1.0,1.0,1.0,,0.5,0.0,,0.5,,,1.0
fish,dog,0.7272727272727273,1.0,1.0,0.4,,1.0,1.0,1.0,,1.0,0.0,,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,0.0,,0.0,,,1.0
fish,duck,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,1.0,
fish,elephant,0.9166666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,1.0,,0.5,1.0,1.0,,1.0,0.5,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,0.0,,,1.0
fish,foot,0.9166666666666666,1.0,1.0,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,0.0,,1.0,1.0,
fish,frog,0.9166666666666666,0.75,1.0,1.0,0.6666666666666666,1.0,,,1.0,1.0,,1.0,1.0,,0.75,1.0,1.0,1.0,1.0,,,,0.6666666666666666,1.0,,,,1.0,,1.0,1.0,,,1.0,,1.0,
fish,hand,0.7692307692307693,0.3333333333333333,0.8888888888888888,1.0,0.0,0.0,1.0,0.5,1.0,1.0,,1.0,,,0.3333333333333333,0.8,1.0,1.0,,,,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,
fish,rabbit,0.8333333333333334,0.6666666666666666,1.0,1.0,0.5,,0.75,1.0,1.0,1.0,,1.0,1.0,0.0,0.8,1.0,1.0,1.0,,0.0,,,1.0,,0.75,,1.0,1.0,1.0,,,,1.0,1.0,,,
fish,squirrel,0.5294117647058824,0.6666666666666666,0.5,0.42857142857142855,,0.0,1.0,,0.0,1.0,0.0,1.0,0.4,0.5,1.0,1.0,0.0,0.0,0.75,,0.0,1.0,,,1.0,,,1.0,,0.0,,0.0,,0.0,,1.0,0.6666666666666666
fish,turtle,0.8571428571428571,1.0,1.0,0.5,,,1.0,,1.0,1.0,,0.5,,1.0,1.0,1.0,1.0,,0.5,,,1.0,,,1.0,,,1.0,,1.0,,,,,,0.5,
flower,airplane,0.8461538461538461,1.0,0.8333333333333334,0.75,,1.0,1.0,1.0,1.0,0.6666666666666666,,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,,1.0,,,,1.0,,1.0,1.0,1.0,,0.5,,,1.0,,0.0,1.0
flower,apple,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,
flower,bike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flower,chair,0.75,1.0,0.8,0.5,1.0,1.0,,1.0,0.6666666666666666,1.0,,0.0,0.6666666666666666,1.0,1.0,0.8,,0.5,0.5,,1.0,,1.0,1.0,,1.0,0.6666666666666666,1.0,,,,,,0.5,,0.0,1.0
flower,fork,0.5454545454545454,0.5,0.8,0.25,0.0,,1.0,,0.75,1.0,,0.0,0.5,,0.5,1.0,0.75,0.3333333333333333,0.0,,,,0.0,,1.0,,1.0,,,0.6666666666666666,1.0,,0.0,0.5,,0.0,
flower,guitar,0.9230769230769231,1.0,1.0,0.8,1.0,1.0,1.0,1.0,,1.0,,0.75,1.0,,1.0,1.0,1.0,0.5,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,0.0,1.0,,1.0,
flower,key,0.7058823529411765,0.75,0.8333333333333334,0.5714285714285714,,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,,0.75,0.5,1.0,0.3333333333333333,0.75,,,,,0.5,1.0,1.0,0.0,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
flower,kite,0.6428571428571429,0.5,0.75,0.75,,0.5,0.5,,1.0,0.5,0.5,1.0,1.0,,0.5,1.0,0.6666666666666666,0.5,1.0,,,,,0.5,0.5,,1.0,,,1.0,0.5,0.5,,,,1.0,1.0
flower,lamp,0.8947368421052632,0.8333333333333334,1.0,0.8333333333333334,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,0.5
flower,leaf,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0
flower,spoon,0.7777777777777778,0.8,1.0,0.5,1.0,0.5,1.0,,,1.0,1.0,,0.0,,0.8,1.0,1.0,0.0,1.0,,,,1.0,0.5,1.0,,,1.0,,,1.0,,,0.0,1.0,,
flower,tree,0.7777777777777778,0.6,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.6,1.0,1.0,1.0,,,,,0.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,
flower,truck,0.8181818181818182,1.0,0.6,1.0,1.0,1.0,1.0,,0.6666666666666666,0.5,,1.0,,1.0,1.0,,0.6,1.0,,,1.0,,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,1.0,,,,
flower,umbrella,0.7,0.3333333333333333,1.0,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,1.0,0.0,0.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,,,
foot,bear,0.6666666666666666,1.0,0.5,0.75,1.0,,,0.0,0.5,1.0,,1.0,0.5,1.0,,,0.5,1.0,0.6666666666666666,1.0,,,,,,,,,0.0,0.5,1.0,,,1.0,,1.0,0.0
foot,bird,0.8,0.8571428571428571,0.5,1.0,,1.0,0.8,1.0,0.0,,,1.0,,1.0,0.8333333333333334,,0.5,,1.0,,,1.0,,1.0,0.75,,,,1.0,0.0,,,,,,1.0,
foot,butterfly,0.9,0.8,1.0,1.0,1.0,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,,0.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,
foot,cat,0.9090909090909091,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,,,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,0.0,,,1.0,1.0,,1.0,
foot,cow,0.6923076923076923,0.8,0.8333333333333334,0.0,,1.0,0.5,,0.6666666666666666,1.0,,0.0,0.0,,0.8,1.0,0.75,0.0,,,,,,1.0,0.5,,1.0,1.0,,0.5,1.0,,0.0,0.0,,,
foot,dog,0.7333333333333333,0.75,0.75,0.7142857142857143,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.0,1.0,0.5,1.0,,,1.0,0.5,1.0,,,0.0,,1.0,1.0,1.0,0.5,0.0,1.0,,1.0,1.0
foot,duck,0.875,0.5,1.0,1.0,0.5,,,,1.0,,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,0.0,,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,1.0
foot,elephant,0.9,1.0,1.0,0.6666666666666666,,,1.0,1.0,1.0,1.0,,1.0,0.5,,1.0,1.0,1.0,0.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,0.0,,1.0,1.0
foot,fish,0.9166666666666666,1.0,1.0,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,0.0,,1.0,1.0,
foot,frog,0.875,1.0,1.0,0.5,,1.0,,1.0,,1.0,,1.0,0.0,1.0,,,1.0,0.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,0.0,,1.0,
foot,hand,0.9230769230769231,1.0,1.0,0.75,1.0,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.75,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,,,
foot,rabbit,0.8,0.8,1.0,0.75,1.0,1.0,0.5,,,1.0,,0.6666666666666666,1.0,1.0,0.75,,1.0,1.0,0.6666666666666666,,1.0,,1.0,,0.5,,,,,,1.0,,1.0,,,0.5,1.0
foot,squirrel,0.9,0.6666666666666666,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,
foot,turtle,0.6,0.5,0.75,0.5,,0.0,1.0,,0.6666666666666666,1.0,,0.5,0.5,0.0,1.0,1.0,0.6666666666666666,1.0,0.0,,0.0,,,,1.0,,,1.0,,0.6666666666666666,,,1.0,1.0,,0.0,0.0
fork,airplane,0.6363636363636364,0.8,1.0,0.4,0.5,1.0,1.0,,,1.0,0.5,0.3333333333333333,,1.0,0.75,,1.0,0.0,0.5,1.0,,,0.0,1.0,1.0,,,,,,1.0,0.0,,,1.0,0.3333333333333333,
fork,apple,0.75,1.0,1.0,0.3333333333333333,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,0.5,0.0,,,,,1.0,1.0,,1.0,1.0,,,,0.5,,,0.0,,
fork,bike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fork,chair,0.7272727272727273,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,0.0,0.75,1.0,,0.5,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0,1.0,,,1.0,,1.0,,0.0,1.0,,,0.5,1.0,,0.0,,,1.0,1.0
fork,flower,0.5454545454545454,0.5,0.8,0.25,0.0,,1.0,,0.75,1.0,,0.0,0.5,,0.5,1.0,0.75,0.3333333333333333,0.0,,,,0.0,,1.0,,1.0,,,0.6666666666666666,1.0,,0.0,0.5,,0.0,
fork,guitar,0.8181818181818182,0.6666666666666666,1.0,0.8,,0.5,1.0,,1.0,1.0,1.0,0.5,1.0,,0.6666666666666666,1.0,1.0,1.0,0.5,,,,,0.5,1.0,,,1.0,,1.0,,1.0,,1.0,,0.5,
fork,key,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0
fork,kite,0.6428571428571429,0.75,0.5,0.625,,0.0,1.0,,0.5,,0.6666666666666666,0.5,0.6666666666666666,1.0,0.6666666666666666,,0.5,1.0,0.5,,,1.0,,0.0,1.0,,,,,0.5,,1.0,,1.0,0.5,0.5,0.5
fork,lamp,0.6470588235294118,0.625,0.75,0.6,0.0,0.6,1.0,0.5,1.0,1.0,1.0,0.0,0.5,0.6666666666666666,0.6,1.0,0.6666666666666666,1.0,0.5,0.0,1.0,,,0.3333333333333333,1.0,,,1.0,0.5,1.0,,1.0,,,1.0,0.0,0.5
fork,leaf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,,
fork,spoon,0.6363636363636364,1.0,0.8333333333333334,0.0,,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.0,0.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,0.0,0.0
fork,tree,0.9090909090909091,0.6666666666666666,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,1.0,1.0,0.0,,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0
fork,truck,0.8181818181818182,1.0,0.8,0.5,1.0,,1.0,1.0,0.0,1.0,0.0,1.0,,1.0,1.0,,0.8,0.0,1.0,1.0,,,,,1.0,,,,1.0,0.0,1.0,0.0,,,,1.0,
fork,umbrella,0.6666666666666666,1.0,1.0,0.5555555555555556,,1.0,,1.0,,,0.25,0.6666666666666666,1.0,,1.0,,1.0,0.5,0.6,,,,,1.0,,,,,1.0,,,0.3333333333333333,1.0,,0.0,0.5,1.0
frog,bear,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,
frog,bird,0.7692307692307693,1.0,0.8,0.3333333333333333,1.0,,1.0,1.0,1.0,0.5,,0.0,0.5,1.0,1.0,1.0,0.75,0.5,0.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,0.5,,0.0,1.0,,,0.0
